GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
0,0,155.61431430380915,2.3689743785643396,0.357804067346913,0.04157421807900855,0.0022982554271907636,0.011836319542026111,0.014637912574112654,0.01550363604793117,0.015701534595876865,0.01550363604793117,0.014637912574112654,0.011836319542026111,0.0022982554271907636,0.04157421807900855,0.357804067346913,2.3689743785643396
0,0,155.396038649346,2.977513454040025,0.3645348978639941,0.05808555624278028,0.1041443249455362,0.10374539896001307,0.09936423835810367,0.09612262355374056,0.09499945777925234,0.09612262355374056,0.09936423835810367,0.10374539896001307,0.1041443249455362,0.05808555624278028,0.3645348978639941,2.977513454040025
0,0,163.4287333629273,4.529703257626129,0.13611689927490098,0.32600322636881207,0.3282370293388315,0.2971398828742555,0.2743687566791905,0.26137164433120363,0.25721627716536943,0.26137164433120363,0.2743687566791905,0.2971398828742555,0.3282370293388315,0.32600322636881207,0.13611689927490098,4.529703257626129
0,0,175.55294969400012,8.341708613425975,0.3743561155998522,0.2541787379418664,0.2158730337223926,0.18699184985621642,0.16976794183087737,0.16057280620100578,0.15772964838009784,0.16057280620100578,0.16976794183087737,0.18699184985621642,0.2158730337223926,0.2541787379418664,0.3743561155998522,8.341708613425975
0,0,167.71994563198515,12.80513892594334,3.395359342648788,2.6484952647541222,2.0892183295308615,1.780907552010795,1.6040121135930798,1.5114724115794207,1.4826791414088518,1.5114724115794207,1.6040121135930798,1.780907552010795,2.0892183295308615,2.6484952647541222,3.395359342648788,12.80513892594334
0,0,152.6344086958448,11.252641846896552,2.7950946631553952,2.3161679717703603,1.800933629329518,1.53123481805251,1.3778968701676784,1.2980057663103202,1.273085514189276,1.2980057663103202,1.3778968701676784,1.53123481805251,1.800933629329518,2.3161679717703603,2.7950946631553952,11.252641846896552
0,0,151.18756858291886,3.640283415576593,0.17687966167061392,0.3495001257017098,0.28689034267469643,0.249561345503927,0.22703452249727357,0.21496076908077308,0.21113941308431095,0.21496076908077308,0.22703452249727357,0.249561345503927,0.28689034267469643,0.3495001257017098,0.17687966167061392,3.640283415576593
0,0,165.20590137120251,2.0526163116852243,1.4352086987653978,0.8544403087895492,0.6354570546428343,0.5305547015703952,0.4733850070060548,0.4441663030088451,0.4351090062360612,0.4441663030088451,0.4733850070060548,0.5305547015703952,0.6354570546428343,0.8544403087895492,1.4352086987653978,2.0526163116852243
0,0,158.54088439883753,3.7199087600443974,1.2279948255068591,0.7648025146222811,0.6114124531480222,0.520351731428703,0.46818370168552564,0.4409161899670664,0.4324240936948627,0.4409161899670664,0.46818370168552564,0.520351731428703,0.6114124531480222,0.7648025146222811,1.2279948255068591,3.7199087600443974
0,0,155.89852667880976,5.274081371804503,0.34260370164036613,0.10573878093378415,0.10503589543628046,0.09778756439399829,0.09157501932874905,0.08781345604293886,0.08658486991865288,0.08781345604293886,0.09157501932874905,0.09778756439399829,0.10503589543628046,0.10573878093378415,0.34260370164036613,5.274081371804503
0,0,148.1168458293882,11.779491528100237,2.6311041184646617,1.628927300182451,1.2914383066798705,1.0964735352772206,0.985590062505684,0.9277904656447692,0.9097914361010737,0.9277904656447692,0.985590062505684,1.0964735352772206,1.2914383066798705,1.628927300182451,2.6311041184646617,11.779491528100237
0,0,159.06531680803215,11.616057677426136,4.132177955885941,2.223636992357359,1.7059485320759389,1.4312585830054583,1.2795251928725984,1.201443708659503,1.1771983737567524,1.201443708659503,1.2795251928725984,1.4312585830054583,1.7059485320759389,2.223636992357359,4.132177955885941,11.616057677426136
0,0,159.54315471981002,6.673781167344842,0.3423108353024217,0.12208147064004415,0.13529979063128283,0.12801803665387076,0.12056749181567533,0.11584778309446933,0.11428168400706795,0.11584778309446933,0.12056749181567533,0.12801803665387076,0.13529979063128283,0.12208147064004415,0.3423108353024217,6.673781167344842
0,0,164.57585472095673,4.811465415280656,0.1682201567689383,0.25044116821960166,0.2022128167178571,0.17718660961296998,0.1618906060909591,0.153574573777165,0.15094747765429872,0.153574573777165,0.1618906060909591,0.17718660961296998,0.2022128167178571,0.25044116821960166,0.1682201567689383,4.811465415280656
0,0,160.39899134636966,2.136112094624321,1.0100751701976962,0.20293196165330082,0.15120123507243138,0.11951431236792902,0.10364262042782352,0.09573653186586584,0.09333774026104891,0.09573653186586584,0.10364262042782352,0.11951431236792902,0.15120123507243138,0.20293196165330082,1.0100751701976962,2.136112094624321
0,0,166.55187638023799,2.7690983407671736,0.2538542254524874,0.2026582071005151,0.170826339580014,0.1521770837530689,0.13991878923500695,0.13323327875266774,0.13097956161490742,0.13323327875266774,0.13991878923500695,0.1521770837530689,0.170826339580014,0.2026582071005151,0.2538542254524874,2.7690983407671736
0,0,163.64195315079985,4.178754802036026,0.4218438704052432,0.4995523971381649,0.4063317001096979,0.35116494452371794,0.3184183474947171,0.30091673253551615,0.2954178824149807,0.30091673253551615,0.3184183474947171,0.35116494452371794,0.4063317001096979,0.4995523971381649,0.4218438704052432,4.178754802036026
0,0,168.88919372813882,3.985487885614162,2.072850795121034,1.3076424236435846,0.9942643355134474,0.8355624607400879,0.7478362939747243,0.7026785308594897,0.6886016122183918,0.7026785308594897,0.7478362939747243,0.8355624607400879,0.9942643355134474,1.3076424236435846,2.072850795121034,3.985487885614162
0,0,148.9922904216063,11.225062467397843,3.917686555727374,2.7522017868510638,2.150501254393953,1.8240352262415254,1.639356072195241,1.5432074098084076,1.5132244345841883,1.5432074098084076,1.639356072195241,1.8240352262415254,2.150501254393953,2.7522017868510638,3.917686555727374,11.225062467397843
0,0,154.83098131664275,16.497316101919036,2.2850844744454717,1.3670471851627042,1.0309084642938242,0.8636676131082038,0.7718635993738365,0.7247390833583138,0.7101025697905357,0.7247390833583138,0.7718635993738365,0.8636676131082038,1.0309084642938242,1.3670471851627042,2.2850844744454717,16.497316101919036
0,0,148.602569736786,11.286589378506436,1.3415061920570321,0.8789827548013325,0.7728504365915984,0.6736016944403626,0.6119365084215341,0.5788205420555051,0.5684390762046263,0.5788205420555051,0.6119365084215341,0.6736016944403626,0.7728504365915984,0.8789827548013325,1.3415061920570321,11.286589378506436
0,0,158.817186859064,3.5304584888795216,1.2934089674778324,0.8091598218812251,0.632926640006336,0.5358759891948002,0.4810773237121361,0.45261445406634243,0.44375644369021927,0.45261445406634243,0.4810773237121361,0.5358759891948002,0.632926640006336,0.8091598218812251,1.2934089674778324,3.5304584888795216
0,0,166.7138665937248,4.126735251152271,1.176295028944163,0.674616500501655,0.511979593947079,0.42908938291012516,0.3834844766596501,0.3600586483445028,0.3528176359735653,0.3600586483445028,0.3834844766596501,0.42908938291012516,0.511979593947079,0.674616500501655,1.176295028944163,4.126735251152271
0,0,159.4171185025674,6.979409975816183,1.8112580856020206,1.1960052658453098,0.945324570067102,0.8030442651889154,0.7221108803335922,0.6798906637773777,0.6667616987569573,0.6798906637773777,0.7221108803335922,0.8030442651889154,0.945324570067102,1.1960052658453098,1.8112580856020206,6.979409975816183
0,0,165.8236428368354,4.64114697062848,0.8171176455604181,0.5699811809849945,0.429897202761215,0.3617953272845239,0.3242267028836385,0.3048184935002925,0.2987365206149093,0.3048184935002925,0.3242267028836385,0.3617953272845239,0.429897202761215,0.5699811809849945,0.8171176455604181,4.64114697062848
0,0,160.60469107423916,1.4439948920510017,1.2868703776079204,0.5253093999314056,0.3537099792236113,0.2828858904527298,0.2473656410065446,0.22986911436420074,0.22453735889729387,0.22986911436420074,0.2473656410065446,0.2828858904527298,0.3537099792236113,0.5253093999314056,1.2868703776079204,1.4439948920510017
0,0,159.0084674213897,3.917847074982838,0.25587860069987145,0.2947924463364421,0.2735679063487248,0.24560469072696342,0.22634445566669406,0.21549750187826414,0.21201835458612095,0.21549750187826414,0.22634445566669406,0.24560469072696342,0.2735679063487248,0.2947924463364421,0.25587860069987145,3.917847074982838
0,0,159.75365549245282,3.064739632771481,0.3050723900322965,0.0493554829415288,0.06026274899666537,0.05868999908886523,0.05597011424318942,0.05414242060296236,0.05348911380308152,0.05414242060296236,0.05597011424318942,0.05868999908886523,0.06026274899666537,0.0493554829415288,0.3050723900322965,3.064739632771481
0,0,159.06958776014392,4.534286926860039,1.9510271694172805,1.0770678466598715,0.8437878745196179,0.7125134442447246,0.6387788645895497,0.6005763123430077,0.5887092392362803,0.6005763123430077,0.6387788645895497,0.7125134442447246,0.8437878745196179,1.0770678466598715,1.9510271694172805,4.534286926860039
0,0,153.49469432903186,3.716495118451047,1.1121348507031064,0.5674013825438136,0.4147457086445574,0.3430595252175434,0.3047206673925715,0.285306947408183,0.2792845165673157,0.285306947408183,0.3047206673925715,0.3430595252175434,0.4147457086445574,0.5674013825438136,1.1121348507031064,3.716495118451047
0,0,165.51364688878263,7.894933872902652,0.6560203033976765,0.41676348524643264,0.3378943801883823,0.28921670820845047,0.26085080927896337,0.245956627291667,0.24125755568204,0.245956627291667,0.26085080927896337,0.28921670820845047,0.3378943801883823,0.41676348524643264,0.6560203033976765,7.894933872902652
0,0,162.17993475158977,5.636002243157366,1.3965995527639274,0.5893768099007978,0.4142710790151019,0.3394781013396885,0.3003381447939533,0.28069986753475357,0.27465843135568946,0.28069986753475357,0.3003381447939533,0.3394781013396885,0.4142710790151019,0.5893768099007978,1.3965995527639274,5.636002243157366
0,0,163.48457424045702,2.6840930681908977,1.8361192458169449,0.7441036438799883,0.5085357427510873,0.4093871117955051,0.3588474803557683,0.3338916476066533,0.32622505750211417,0.3338916476066533,0.3588474803557683,0.4093871117955051,0.5085357427510873,0.7441036438799883,1.8361192458169449,2.6840930681908977
0,0,156.42094130628809,1.2119735645930483,1.1809010472777268,0.6708958779230307,0.4739654629709589,0.38961241389872775,0.3452573277603589,0.3229246893597464,0.3160463024617286,0.3229246893597464,0.3452573277603589,0.38961241389872775,0.4739654629709589,0.6708958779230307,1.1809010472777268,1.2119735645930483
0,0,157.04318169840997,4.454232078315779,0.1123569703014136,0.37643290447635464,0.3449885401139566,0.30781462024337725,0.28285910386458585,0.2689549946378006,0.2645331140174818,0.2689549946378006,0.28285910386458585,0.30781462024337725,0.3449885401139566,0.37643290447635464,0.1123569703014136,4.454232078315779
0,0,166.0465790748345,2.6844656821750115,3.503679679311154,1.6705858737932755,1.199594286138609,0.9859969926770847,0.8730322805290229,0.8161592142827503,0.7986747190861081,0.8161592142827503,0.8730322805290229,0.9859969926770847,1.199594286138609,1.6705858737932755,3.503679679311154,2.6844656821750115
0,0,157.68955321476423,6.933932935097885,0.3593641753860616,0.3530220908327073,0.3791766608969109,0.35113654487588625,0.3274599952764273,0.3133513534526523,0.308724535423579,0.3133513534526523,0.3274599952764273,0.35113654487588625,0.3791766608969109,0.3530220908327073,0.3593641753860616,6.933932935097885
0,0,152.00185089444756,15.321738413987044,2.0139603225237126,2.0861895653870968,1.7092443833175226,1.475244700180418,1.336406477149167,1.262552691053606,1.2394119288270105,1.262552691053606,1.336406477149167,1.475244700180418,1.7092443833175226,2.0861895653870968,2.0139603225237126,15.321738413987044
0,0,160.13361423029642,14.337276658697006,2.704683732917274,0.9214370466011937,0.6554989221605648,0.5292329504443635,0.46431433618478957,0.43216798813983903,0.4222856041227345,0.43216798813983903,0.46431433618478957,0.5292329504443635,0.6554989221605648,0.9214370466011937,2.704683732917274,14.337276658697006
0,0,167.10097595320758,5.211134173238371,0.45343177862346123,0.3730037903498424,0.3361341558868213,0.2989308666954129,0.27432378095332105,0.2606854503706961,0.2563540062437113,0.2606854503706961,0.27432378095332105,0.2989308666954129,0.3361341558868213,0.3730037903498424,0.45343177862346123,5.211134173238371
0,0,157.1459256781153,1.0616391666730507,1.9143520185337692,0.9212651848892014,0.6612913750933676,0.5441555441581124,0.4823195860387684,0.4511061615286619,0.44156053302488374,0.4511061615286619,0.4823195860387684,0.5441555441581124,0.6612913750933676,0.9212651848892014,1.9143520185337692,1.0616391666730507
0,0,157.714993764158,3.432383673438269,0.41101620820519524,0.40303231011742474,0.33588266171191755,0.2911136446636488,0.2641659387102131,0.24976450330990688,0.24527838681710534,0.24976450330990688,0.2641659387102131,0.2911136446636488,0.33588266171191755,0.40303231011742474,0.41101620820519524,3.432383673438269
0,0,168.1736840878844,5.608517037926125,0.8547134866751888,0.320475988324252,0.23420875113134923,0.19172549796807886,0.16936958660984788,0.15808472038317048,0.15463646350754345,0.15808472038317048,0.16936958660984788,0.19172549796807886,0.23420875113134923,0.320475988324252,0.8547134866751888,5.608517037926125
0,0,161.66977182105057,8.833883016004231,2.7063215139335206,1.9576674207211007,1.53175320721193,1.3005096674327203,1.1693969406683467,1.1010629753959922,1.0797546056092386,1.1010629753959922,1.1693969406683467,1.3005096674327203,1.53175320721193,1.9576674207211007,2.7063215139335206,8.833883016004231
0,0,159.73936413618776,1.718621679830358,0.598737322973844,0.36797971112369354,0.2970119857396662,0.2535487604297604,0.2283898859503531,0.2151677266418323,0.21105947103227152,0.2151677266418323,0.2283898859503531,0.2535487604297604,0.2970119857396662,0.36797971112369354,0.598737322973844,1.718621679830358
0,0,156.26532874814103,2.7072174032466867,1.166866691443589,0.3173352176717127,0.18619148019694212,0.1383825263560824,0.11643160628732557,0.10609824994060864,0.10304621160838678,0.10609824994060864,0.11643160628732557,0.1383825263560824,0.18619148019694212,0.3173352176717127,1.166866691443589,2.7072174032466867
0,0,161.74953738089806,5.973639978016878,0.4370710279958997,0.4787345073433839,0.4115897267580166,0.35947765252444597,0.32728349395759676,0.3098087765664069,0.3043587036597728,0.3098087765664069,0.32728349395759676,0.35947765252444597,0.4115897267580166,0.4787345073433839,0.4370710279958997,5.973639978016878
0,0,148.93850750985692,5.387252156818721,1.1897368759596598,0.02901274577530883,0.0479341209554416,0.06613585290541496,0.07000245526934745,0.07059624434665997,0.07057678942348389,0.07059624434665997,0.07000245526934745,0.06613585290541496,0.0479341209554416,0.02901274577530883,1.1897368759596598,5.387252156818721
0,0,161.87494347217108,4.227690807639747,0.5203696400722196,0.008316676515028572,0.0557218480859226,0.06440003372199382,0.06476487741665651,0.0639506984186863,0.06357081477386828,0.0639506984186863,0.06476487741665651,0.06440003372199382,0.0557218480859226,0.008316676515028572,0.5203696400722196,4.227690807639747
0,0,153.8132035589075,6.242903789065555,0.7535190586091749,0.8749916179935963,0.7120246558876608,0.6147410937386506,0.5570464611245051,0.5263752470016821,0.5167575770208259,0.5263752470016821,0.5570464611245051,0.6147410937386506,0.7120246558876608,0.8749916179935963,0.7535190586091749,6.242903789065555
